SIGNAL_COLLECTOR_TXT_V1
session_id=3
started_at=2026-08-05T08:22:31.694Z
ended_at=2026-08-05T08:22:39.266Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=954
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:22:37.968Z	1785918157968	3672396467398	accelerometer	v0=0.2152537;v1=6.639196;v2=6.6464534;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:37.968Z	1785918157968	3672396467398	rotation_vector	v0=0.08730196;v1=-0.36489087;v2=-0.90526175;v3=0.19933406;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:37.978Z	1785918157978	3672406550852	gyroscope	v0=-0.07122875;v1=0.24736045;v2=0.40109265;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:37.986Z	1785918157986	3672409856273	barometer	v0=984.5472;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.004Z	1785918158004	3672432573354	magnetometer	v0=-6.7953997;v1=-40.589397;v2=-17.3606;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.008Z	1785918158008	3672436802237	accelerometer	v0=0.039130233;v1=6.6543097;v2=7.3083754;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.008Z	1785918158008	3672436802237	rotation_vector	v0=0.08890895;v1=-0.36374283;v2=-0.90353656;v3=0.20834601;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.019Z	1785918158019	3672446885813	gyroscope	v0=0.029277565;v1=0.21023889;v2=0.39061734;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.021Z	1785918158021	3672449502716	barometer	v0=984.50745;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.044Z	1785918158044	3672472574046	magnetometer	v0=-7.0516;v1=-40.4064;v2=-17.409399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.052Z	1785918158052	3672477112010	accelerometer	v0=0.20994157;v1=6.6693482;v2=7.0808516;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.052Z	1785918158052	3672477112010	rotation_vector	v0=0.089426205;v1=-0.36455968;v2=-0.9010746;v3=0.21717261;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.059Z	1785918158059	3672487221344	gyroscope	v0=0.032724924;v1=0.17668128;v2=0.4427607;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.060Z	1785918158060	3672489149893	barometer	v0=984.5188;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.084Z	1785918158084	3672512574127	magnetometer	v0=-7.6372;v1=-40.4552;v2=-17.446;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.090Z	1785918158090	3672517471262	accelerometer	v0=0.7551462;v1=6.6914196;v2=7.094992;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.091Z	1785918158091	3672517471262	rotation_vector	v0=0.089209795;v1=-0.36526427;v2=-0.8984453;v3=0.22675934;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.104Z	1785918158104	3672527554800	gyroscope	v0=0.0567232;v1=0.26080015;v2=0.38682026;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.104Z	1785918158104	3672528799551	barometer	v0=984.5214;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.124Z	1785918158124	3672552597890	magnetometer	v0=-7.8202;v1=-40.1014;v2=-17.324;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.134Z	1785918158134	3672557805817	accelerometer	v0=0.873734;v1=6.793398;v2=6.5761237;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.135Z	1785918158135	3672557805817	rotation_vector	v0=0.09287087;v1=-0.3649557;v2=-0.896037;v3=0.23515959;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.139Z	1785918158139	3672567889761	gyroscope	v0=-0.012140697;v1=0.37204823;v2=0.24048239;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.140Z	1785918158140	3672568432404	barometer	v0=984.3997;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.164Z	1785918158164	3672592597850	magnetometer	v0=-8.356999;v1=-40.577198;v2=-17.2142;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.169Z	1785918158169	3672598130239	accelerometer	v0=0.69536597;v1=6.619893;v2=6.8326774;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.170Z	1785918158170	3672598130239	rotation_vector	v0=0.09686809;v1=-0.36366057;v2=-0.8948472;v3=0.24003376;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.185Z	1785918158185	3672608224844	gyroscope	v0=0.04718051;v1=0.08788265;v2=0.07487596;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.185Z	1785918158185	3672608084503	barometer	v0=984.3811;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.204Z	1785918158204	3672632599925	magnetometer	v0=-8.2838;v1=-40.1502;v2=-17.2508;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.210Z	1785918158210	3672638476267	accelerometer	v0=0.36100072;v1=6.1389575;v2=6.9817166;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.210Z	1785918158210	3672638476267	rotation_vector	v0=0.096225254;v1=-0.3662517;v2=-0.8936157;v3=0.24093832;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.219Z	1785918158219	3672647728180	barometer	v0=984.5236;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.220Z	1785918158220	3672648559601	gyroscope	v0=0.18655704;v1=0.00592879;v2=0.14428943;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.244Z	1785918158244	3672672600046	magnetometer	v0=-8.8694;v1=-40.6382;v2=-17.0922;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.251Z	1785918158251	3672678809967	accelerometer	v0=0.18278234;v1=6.2380176;v2=6.3164277;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.251Z	1785918158251	3672678809967	rotation_vector	v0=0.09725301;v1=-0.36922434;v2=-0.8909444;v3=0.24583238;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.258Z	1785918158258	3672687374420	barometer	v0=984.5226;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.260Z	1785918158260	3672688894276	gyroscope	v0=0.0031975498;v1=0.20892324;v2=0.36293855;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.284Z	1785918158284	3672712599314	magnetometer	v0=-8.8084;v1=-40.4796;v2=-16.8482;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.291Z	1785918158291	3672719139638	accelerometer	v0=0.7802105;v1=6.221857;v2=6.005481;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.291Z	1785918158291	3672719139638	rotation_vector	v0=0.097539045;v1=-0.36500505;v2=-0.88984907;v3=0.25578547;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.304Z	1785918158304	3672727019643	barometer	v0=984.45154;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.304Z	1785918158304	3672729230214	gyroscope	v0=-0.39531374;v1=0.24171478;v2=0.4136164;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.324Z	1785918158324	3672752598744	magnetometer	v0=-9.516;v1=-39.8208;v2=-17.409399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.336Z	1785918158336	3672759480173	accelerometer	v0=0.8380454;v1=6.266524;v2=6.856844;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.337Z	1785918158337	3672759480173	rotation_vector	v0=0.0949073;v1=-0.35595667;v2=-0.891052;v3=0.26516742;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.338Z	1785918158338	3672766672556	barometer	v0=984.54565;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.341Z	1785918158341	3672769563832	gyroscope	v0=-0.49886772;v1=0.12628657;v2=0.40720463;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.364Z	1785918158364	3672792598378	magnetometer	v0=-10.0406;v1=-39.0522;v2=-19.093;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.372Z	1785918158372	3672799788523	accelerometer	v0=0.77138186;v1=6.5016046;v2=7.6366806;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.372Z	1785918158372	3672799788523	rotation_vector	v0=0.092144646;v1=-0.34759906;v2=-0.89178616;v3=0.2745938;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.377Z	1785918158377	3672806317575	barometer	v0=984.56256;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.387Z	1785918158387	3672809898671	gyroscope	v0=-0.36621937;v1=0.18086141;v2=0.38413897;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.404Z	1785918158404	3672832599924	magnetometer	v0=-10.6384;v1=-38.5398;v2=-19.581;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.411Z	1785918158411	3672840148101	accelerometer	v0=0.65773207;v1=6.7138653;v2=7.9008656;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.412Z	1785918158412	3672840148101	rotation_vector	v0=0.09029317;v1=-0.34199375;v2=-0.8916;v3=0.28273094;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.417Z	1785918158417	3672845948597	barometer	v0=984.5709;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.421Z	1785918158421	3672850233266	gyroscope	v0=-0.26114988;v1=0.07867305;v2=0.35947454;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.444Z	1785918158444	3672872599965	magnetometer	v0=-10.5652;v1=-37.9786;v2=-19.9348;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.452Z	1785918158452	3672880484690	accelerometer	v0=0.76330143;v1=6.771401;v2=8.105121;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.452Z	1785918158452	3672880484690	rotation_vector	v0=0.087978676;v1=-0.3383743;v2=-0.8910585;v3=0.28944328;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.457Z	1785918158457	3672885598906	barometer	v0=984.6025;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.466Z	1785918158466	3672890542022	gyroscope	v0=-0.16140965;v1=0.13687845;v2=0.29287556;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.485Z	1785918158485	3672912573923	magnetometer	v0=-10.9312;v1=-37.5028;v2=-20.605799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.492Z	1785918158492	3672920820017	accelerometer	v0=0.79981303;v1=6.7291284;v2=8.028282;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.492Z	1785918158492	3672920820017	rotation_vector	v0=0.08902023;v1=-0.3356261;v2=-0.8899139;v3=0.2957766;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.501Z	1785918158501	3672925265695	barometer	v0=984.58704;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.502Z	1785918158502	3672930902617	gyroscope	v0=-0.083569296;v1=0.26144966;v2=0.24389644;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.524Z	1785918158524	3672952614654	magnetometer	v0=-11.565599;v1=-37.454;v2=-20.2764;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.535Z	1785918158535	3672961151316	accelerometer	v0=0.8218846;v1=6.61084;v2=7.522133;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.535Z	1785918158535	3672961151316	rotation_vector	v0=0.09324757;v1=-0.33258983;v2=-0.8886015;v3=0.30178848;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.536Z	1785918158536	3672964935251	barometer	v0=984.4797;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.542Z	1785918158542	3672971237944	gyroscope	v0=-0.11556145;v1=0.38433883;v2=0.13871038;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.564Z	1785918158564	3672992599232	magnetometer	v0=-11.3826;v1=-37.1856;v2=-20.251999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.573Z	1785918158573	3673001487700	accelerometer	v0=0.5526865;v1=6.4206505;v2=7.6110177;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.573Z	1785918158573	3673001487700	rotation_vector	v0=0.098244235;v1=-0.32789564;v2=-0.8883255;v3=0.30612144;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.576Z	1785918158576	3673004593088	barometer	v0=984.4833;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.586Z	1785918158586	3673011572498	gyroscope	v0=-0.13599579;v1=0.28814587;v2=0.0588549;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.604Z	1785918158604	3673032574044	magnetometer	v0=-11.3826;v1=-37.087997;v2=-20.910799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.618Z	1785918158618	3673041822620	accelerometer	v0=0.39167643;v1=6.2247;v2=7.775694;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.618Z	1785918158618	3673041822620	rotation_vector	v0=0.10091731;v1=-0.32496083;v2=-0.8882425;v3=0.30861238;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.618Z	1785918158618	3673044245350	barometer	v0=984.49976;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.623Z	1785918158623	3673051907174	gyroscope	v0=-0.06448392;v1=0.10745099;v2=0.08135433;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.644Z	1785918158644	3673072572783	magnetometer	v0=-11.370399;v1=-36.843998;v2=-20.7644;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.654Z	1785918158654	3673082156930	accelerometer	v0=0.5101894;v1=6.2508864;v2=7.597625;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.654Z	1785918158654	3673082156930	rotation_vector	v0=0.10085913;v1=-0.32392356;v2=-0.8877317;v3=0.31118104;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.656Z	1785918158656	3673083881051	barometer	v0=984.47473;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.669Z	1785918158669	3673092241118	gyroscope	v0=-0.033807427;v1=0.083685875;v2=0.14229096;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.684Z	1785918158684	3673112609567	magnetometer	v0=-11.2727995;v1=-36.7464;v2=-20.910799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.694Z	1785918158694	3673122493030	accelerometer	v0=0.69813424;v1=6.3865333;v2=7.612439;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.694Z	1785918158694	3673122493030	rotation_vector	v0=0.10141297;v1=-0.32367554;v2=-0.8866775;v3=0.3142491;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.695Z	1785918158695	3673123530628	barometer	v0=984.4835;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.704Z	1785918158704	3673132576364	gyroscope	v0=0.042500764;v1=0.04581489;v2=0.11537825;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.724Z	1785918158724	3673152572579	magnetometer	v0=-11.5412;v1=-36.7952;v2=-21.0816;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.736Z	1785918158736	3673162804391	accelerometer	v0=0.54056585;v1=6.339846;v2=7.471555;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.736Z	1785918158736	3673162804391	rotation_vector	v0=0.10121026;v1=-0.32538244;v2=-0.8854191;v3=0.3160947;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.736Z	1785918158736	3673163185983	barometer	v0=984.4958;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.744Z	1785918158744	3673172928700	gyroscope	v0=0.09201282;v1=-0.0366719;v2=0.12372186;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.764Z	1785918158764	3673192598051	magnetometer	v0=-11.467999;v1=-36.9172;v2=-20.6302;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.774Z	1785918158774	3673203159087	accelerometer	v0=0.54161334;v1=6.37127;v2=7.170709;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.775Z	1785918158775	3673203159087	rotation_vector	v0=0.099531114;v1=-0.32771692;v2=-0.8840501;v3=0.3180422;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.775Z	1785918158775	3673202856515	barometer	v0=984.42737;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.786Z	1785918158786	3673213250639	gyroscope	v0=0.056956355;v1=-0.091812976;v2=0.14558844;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.804Z	1785918158804	3673232600330	magnetometer	v0=-11.712;v1=-36.722;v2=-20.5082;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.818Z	1785918158818	3673243477446	accelerometer	v0=0.7385364;v1=6.4123454;v2=7.1856728;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.818Z	1785918158818	3673243477446	rotation_vector	v0=0.097907946;v1=-0.32896158;v2=-0.88314867;v3=0.31976032;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.818Z	1785918158818	3673242511951	barometer	v0=984.4525;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.825Z	1785918158825	3673253560494	gyroscope	v0=0.02921095;v1=-0.034107197;v2=0.07264433;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.844Z	1785918158844	3673272599109	magnetometer	v0=-11.9194;v1=-36.905;v2=-20.020199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.854Z	1785918158854	3673282153553	barometer	v0=984.51666;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.855Z	1785918158855	3673283832100	accelerometer	v0=0.43514615;v1=6.3509192;v2=7.4445457;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.855Z	1785918158855	3673283832100	rotation_vector	v0=0.09717948;v1=-0.3301278;v2=-0.88262177;v3=0.32023546;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.868Z	1785918158868	3673293915515	gyroscope	v0=0.07327718;v1=-0.043666538;v2=0.0665157;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.884Z	1785918158884	3673312601022	magnetometer	v0=-11.9316;v1=-37.002598;v2=-19.9226;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.893Z	1785918158893	3673321804187	barometer	v0=984.5486;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.895Z	1785918158895	3673324149280	accelerometer	v0=0.5900959;v1=6.4243164;v2=7.2815905;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.896Z	1785918158896	3673324149280	rotation_vector	v0=0.096556775;v1=-0.33169368;v2=-0.8816775;v3=0.32140476;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.906Z	1785918158906	3673334250028	gyroscope	v0=0.03893683;v1=0.020700803;v2=0.08943147;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.919Z	1785918158919	3673348911092	noise	rms=83.81494795082796;dbfs=-51.84230402979032;sample_rate_hz=8000;samples=8000
2026-08-05T08:22:38.924Z	1785918158924	3673352600086	magnetometer	v0=-12.139;v1=-36.929398;v2=-20.0812;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.934Z	1785918158934	3673361455147	barometer	v0=984.50916;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.936Z	1785918158936	3673364501534	accelerometer	v0=0.89213943;v1=6.580688;v2=7.201983;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.936Z	1785918158936	3673364501534	rotation_vector	v0=0.09685929;v1=-0.3318686;v2=-0.8809013;v3=0.32325625;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.953Z	1785918158953	3673374558866	gyroscope	v0=-0.012273928;v1=0.025613705;v2=0.04396631;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:38.967Z	1785918158967	3673392598132	magnetometer	v0=-12.2976;v1=-36.783;v2=-20.410599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:38.973Z	1785918158973	3673401072822	barometer	v0=984.5228;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:38.976Z	1785918158976	3673404835925	accelerometer	v0=0.69095165;v1=6.495245;v2=7.4173117;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:38.976Z	1785918158976	3673404835925	rotation_vector	v0=0.09602284;v1=-0.33171153;v2=-0.881103;v3=0.3231173;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:38.987Z	1785918158987	3673414919747	gyroscope	v0=-0.015687978;v1=-0.053459033;v2=0.006578292;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.003Z	1785918159003	3673432600573	magnetometer	v0=-12.2732;v1=-36.9416;v2=-19.764;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:39.012Z	1785918159012	3673440731432	barometer	v0=984.5633;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:39.019Z	1785918159019	3673445167387	accelerometer	v0=0.7303063;v1=6.38788;v2=7.540987;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:39.019Z	1785918159019	3673445167387	rotation_vector	v0=0.09563576;v1=-0.33204192;v2=-0.880908;v3=0.3234239;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:39.026Z	1785918159026	3673455253893	gyroscope	v0=0.040069293;v1=0.063967645;v2=0.02303235;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.044Z	1785918159044	3673472599474	magnetometer	v0=-11.9072;v1=-36.5146;v2=-19.5688;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:39.052Z	1785918159052	3673480410672	barometer	v0=984.5039;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:39.057Z	1785918159057	3673485505888	accelerometer	v0=0.50248307;v1=6.335806;v2=7.2968535;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:39.057Z	1785918159057	3673485505888	rotation_vector	v0=0.09730311;v1=-0.33257067;v2=-0.88031775;v3=0.32399;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:39.068Z	1785918159068	3673495589383	gyroscope	v0=0.06520004;v1=-0.0060786754;v2=0.015804555;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.085Z	1785918159085	3673512599434	magnetometer	v0=-12.053599;v1=-36.8074;v2=-19.8738;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:39.091Z	1785918159091	3673455252914	location	provider=gps;latitude=49.85947135370225;longitude=14.541459549218416;altitude=297.0;accuracy_m=72.44898;speed_mps=0.48;bearing_deg=352.8
2026-08-05T08:22:39.091Z	1785918159091	3673520062162	barometer	v0=984.5044;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:39.106Z	1785918159106	3673525816800	accelerometer	v0=0.61052144;v1=6.1780877;v2=7.066037;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:39.106Z	1785918159106	3673525816800	rotation_vector	v0=0.096037;v1=-0.3344502;v2=-0.87965566;v3=0.3242313;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:39.107Z	1785918159107	3673535924263	gyroscope	v0=0.060919985;v1=-0.09296209;v2=0.07745731;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.124Z	1785918159124	3673552599841	magnetometer	v0=-12.3586;v1=-36.661;v2=-19.788399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:39.135Z	1785918159135	3673559713529	barometer	v0=984.5302;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:39.139Z	1785918159139	3673566173042	accelerometer	v0=1.4247744;v1=6.3603463;v2=6.161927;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:39.139Z	1785918159139	3673566173042	rotation_vector	v0=0.09466838;v1=-0.33570427;v2=-0.87912446;v3=0.32477814;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:39.152Z	1785918159152	3673576254829	gyroscope	v0=-0.13564606;v1=-0.08535126;v2=-0.04994506;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.171Z	1785918159171	3673592598864	magnetometer	v0=-12.566;v1=-36.5512;v2=-19.9592;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:22:39.173Z	1785918159173	3673599334215	barometer	v0=984.6013;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:22:39.178Z	1785918159178	3673606510159	accelerometer	v0=1.0650457;v1=6.466215;v2=7.378331;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:22:39.178Z	1785918159178	3673606510159	rotation_vector	v0=0.093952775;v1=-0.33211946;v2=-0.88116294;v3=0.3231432;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:22:39.192Z	1785918159192	3673616593696	gyroscope	v0=-0.15986083;v1=0.07732408;v2=-0.17115217;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:22:39.231Z	1785918159231	3673660886638	noise	rms=14.39679781527318;dbfs=-67.14341551121586;sample_rate_hz=8000;samples=2558
